id,price
0,1238
1,6634
2,1657
3,3826
4,1780
5,10059
6,794
7,866
8,671
9,13861
10,429
11,964
12,1144
13,1703
14,1489
15,3248
16,1294
17,1108
18,2969
19,1746
20,5082
21,6047
22,3416
23,16395
24,720
25,5383
26,1229
27,9429
28,519
29,761
30,6678
31,685
32,559
33,896
34,1841
35,15766
36,950
37,493
38,854
39,1775
40,3443
41,5998
42,6693
43,2574
44,7880
45,6175
46,5684
47,2384
48,2748
49,4290
50,763
51,5102
52,842
53,10484
54,783
55,7676
56,487
57,503
58,817
59,2529
60,832
61,1005
62,340
63,4895
64,3388
65,818
66,615
67,746
68,789
69,614
70,1932
71,10637
72,802
73,1447
74,3619
75,1571
76,879
77,9528
78,2567
79,2382
80,977
81,3102
82,8644
83,625
84,728
85,1029
86,2097
87,1276
88,2569
89,6378
90,1287
91,1627
92,813
93,5582
94,1347
95,483
96,683
97,10626
98,630
99,5904
100,6208
101,9157
102,4644
103,15924
104,13787
105,418
106,580
107,529
108,5048
109,2045
110,4130
111,5929
112,3943
113,833
114,7796
115,1770
116,1420
117,1039
118,1338
119,2461
120,1889
121,1945
122,14048
123,11674
124,8302
125,927
126,658
127,949
128,3413
129,740
130,4115
131,2487
132,10368
133,754
134,2356
135,775
136,8032
137,16226
138,1189
139,4454
140,2243
141,4330
142,1727
143,10653
144,3726
145,1419
146,888
147,1937
148,2120
149,1895
150,6076
151,4229
152,2542
153,1354
154,1132
155,784
156,1728
157,1769
158,1149
159,2103
160,1838
161,2469
162,1699
163,860
164,695
165,4570
166,627
167,1151
168,17118
169,2524
170,3404
171,1312
172,615
173,2148
174,7986
175,4214
176,4467
177,4685
178,4836
179,1246
180,13396
181,693
182,10078
183,1662
184,1179
185,6934
186,904
187,2739
188,2019
189,678
190,4261
191,598
192,2374
193,10343
194,2257
195,1122
196,12874
197,790
198,443
199,798
200,4258
201,2603
202,837
203,831
204,5388
205,2188
206,16579
207,12796
208,4061
209,791
210,5322
211,2244
212,3477
213,2941
214,855
215,5808
216,1977
217,737
218,4719
219,702
220,1797
221,1804
222,1169
223,15031
224,2135
225,1462
226,2856
227,4251
228,894
229,5843
230,8088
231,3287
232,953
233,602
234,1354
235,1660
236,2217
237,769
238,717
239,8571
240,1316
241,4135
242,8478
243,8883
244,895
245,2235
246,14087
247,4252
248,411
249,936
250,2437
251,772
252,942
253,2692
254,13802
255,9004
256,14204
257,791
258,6427
259,433
260,677
261,8562
262,9846
263,2058
264,868
265,2117
266,819
267,587
268,857
269,3394
270,1626
271,2340
272,3811
273,4217
274,941
275,500
276,1067
277,707
278,3856
279,4466
280,1098
281,671
282,2487
283,954
284,721
285,15132
286,607
287,10097
288,13807
289,749
290,716
291,918
292,1025
293,2629
294,5241
295,989
296,7384
297,3988
298,3231
299,1781
300,1212
301,488
302,517
303,2813
304,4305
305,14533
306,4483
307,4372
308,803
309,5869
310,1411
311,614
312,3300
313,2393
314,4148
315,1897
316,6533
317,16577
318,14172
319,1058
320,12555
321,6666
322,9729
323,792
324,647
325,14998
326,1085
327,1055
328,2614
329,885
330,2135
331,1542
332,846
333,768
334,2259
335,809
336,779
337,747
338,2588
339,4155
340,6875
341,12466
342,861
343,2092
344,1715
345,4026
346,2060
347,1155
348,10727
349,10587
350,6920
351,2727
352,1127
353,2459
354,974
355,2761
356,870
357,3311
358,3006
359,2632
360,798
361,782
362,1871
363,819
364,630
365,4341
366,520
367,1001
368,1964
369,2623
370,855
371,2447
372,426
373,1169
374,589
375,5038
376,762
377,717
378,4942
379,3561
380,818
381,1823
382,15986
383,546
384,1098
385,698
386,6001
387,719
388,5832
389,7113
390,909
391,18219
392,9469
393,3929
394,2009
395,1722
396,5179
397,2239
398,2431
399,1834
400,1744
401,1699
402,2600
403,868
404,748
405,1967
406,614
407,863
408,585
409,6661
410,6707
411,1402
412,903
413,1606
414,17486
415,4097
416,1007
417,1295
418,685
419,4570
420,729
421,469
422,5685
423,8026
424,2420
425,4034
426,3910
427,2076
428,1903
429,580
430,782
431,887
432,4287
433,962
434,5911
435,2299
436,838
437,2246
438,5023
439,1033
440,5618
441,4143
442,631
443,2003
444,1557
445,1985
446,1327
447,16650
448,1323
449,840
450,1323
451,10579
452,829
453,550
454,7277
455,4488
456,812
457,4125
458,4366
459,1193
460,2488
461,1737
462,706
463,5413
464,7133
465,3593
466,4949
467,2654
468,559
469,558
470,5116
471,10805
472,8656
473,12426
474,1820
475,7332
476,5316
477,2078
478,753
479,9040
480,1894
481,4766
482,1167
483,563
484,3963
485,528
486,818
487,550
488,2761
489,1929
490,670
491,768
492,1969
493,15667
494,8746
495,568
496,2348
497,1296
498,12910
499,863
500,3011
501,1985
502,1648
503,4016
504,3348
505,7965
506,804
507,16723
508,1039
509,5977
510,2574
511,2954
512,2166
513,653
514,5009
515,338
516,7464
517,2430
518,8464
519,6330
520,5086
521,958
522,723
523,4513
524,9632
525,913
526,701
527,545
528,914
529,875
530,3745
531,5710
532,5710
533,9833
534,1846
535,1686
536,564
537,4670
538,459
539,9817
540,2767
541,1786
542,3605
543,1318
544,898
545,4968
546,6383
547,1179
548,4505
549,4814
550,15486
551,3356
552,4132
553,1866
554,4093
555,989
556,1937
557,612
558,3372
559,5045
560,697
561,3234
562,8695
563,908
564,1366
565,9344
566,2169
567,942
568,2299
569,2923
570,754
571,604
572,10271
573,1819
574,1904
575,639
576,521
577,2615
578,7366
579,6134
580,1085
581,8878
582,738
583,1810
584,885
585,5953
586,11821
587,828
588,1027
589,720
590,3879
591,4696
592,4833
593,4159
594,748
595,514
596,4546
597,700
598,1353
599,7095
600,850
601,742
602,2570
603,4962
604,2437
605,1433
606,6469
607,5662
608,13767
609,725
610,10314
611,16048
612,5115
613,1338
614,731
615,11685
616,2687
617,483
618,2013
619,682
620,5188
621,4450
622,15363
623,647
624,839
625,16849
626,14736
627,6697
628,6428
629,1145
630,2955
631,13714
632,987
633,1137
634,642
635,3622
636,4564
637,3004
638,4393
639,1162
640,11421
641,5904
642,617
643,10336
644,13339
645,3915
646,3569
647,6813
648,2921
649,5518
650,3013
651,1717
652,722
653,1278
654,682
655,2421
656,8087
657,3500
658,632
659,5406
660,415
661,636
662,1956
663,685
664,4041
665,10169
666,5513
667,6232
668,1792
669,979
670,10016
671,1056
672,8638
673,5023
674,673
675,662
676,7288
677,4933
678,731
679,686
680,1435
681,727
682,1053
683,7104
684,16678
685,12006
686,1419
687,2299
688,4582
689,1283
690,1332
691,5243
692,2635
693,10254
694,2195
695,645
696,4162
697,6316
698,741
699,1056
700,2548
701,1001
702,5405
703,1336
704,16143
705,8614
706,870
707,5712
708,960
709,4373
710,4701
711,8065
712,766
713,830
714,651
715,777
716,7156
717,1888
718,4918
719,1014
720,832
721,9145
722,4596
723,1513
724,503
725,948
726,3767
727,7736
728,5707
729,5231
730,9434
731,4637
732,901
733,1999
734,8105
735,4363
736,1495
737,1748
738,805
739,5277
740,734
741,918
742,2556
743,4154
744,10875
745,852
746,7913
747,993
748,782
749,4547
750,594
751,688
752,2275
753,4564
754,5732
755,3063
756,3797
757,4154
758,4689
759,4929
760,5102
761,3408
762,4339
763,2806
764,2664
765,910
766,2653
767,740
768,4339
769,9337
770,4025
771,715
772,7487
773,5102
774,2194
775,4015
776,3464
777,1139
778,2293
779,1151
780,3869
781,14696
782,6166
783,9056
784,4269
785,2991
786,962
787,5286
788,6350
789,2081
790,882
791,1933
792,1436
793,16290
794,1688
795,644
796,727
797,5535
798,5712
799,828
800,1363
801,10293
802,3622
803,11604
804,787
805,5777
806,12240
807,484
808,4785
809,2613
810,7864
811,2542
812,1398
813,2395
814,1175
815,910
816,5972
817,3201
818,16906
819,7185
820,5297
821,8128
822,640
823,9548
824,15494
825,3765
826,497
827,6001
828,1101
829,1004
830,681
831,849
832,1848
833,991
834,490
835,9822
836,2608
837,813
838,1600
839,1075
840,6482
841,5033
842,5202
843,4496
844,1994
845,907
846,3340
847,3940
848,710
849,1170
850,820
851,9418
852,6493
853,17628
854,1986
855,1891
856,4878
857,6910
858,9214
859,4421
860,3278
861,770
862,1282
863,3130
864,1501
865,15038
866,1990
867,841
868,1764
869,10330
870,2004
871,699
872,15685
873,9217
874,3957
875,7529
876,15443
877,396
878,2573
879,4140
880,16138
881,639
882,1740
883,5488
884,8442
885,750
886,659
887,10355
888,4272
889,6456
890,9880
891,1896
892,1886
893,623
894,8039
895,14108
896,439
897,1181
898,965
899,4624
900,3777
901,797
902,7883
903,2180
904,15971
905,602
906,3352
907,412
908,948
909,4012
910,7259
911,16288
912,2077
913,15391
914,768
915,1767
916,4277
917,1357
918,2761
919,9644
920,1502
921,2106
922,12083
923,1301
924,724
925,6205
926,9550
927,1997
928,1123
929,837
930,1497
931,3492
932,1112
933,5061
934,860
935,3998
936,2022
937,7115
938,3133
939,2004
940,722
941,3858
942,964
943,798
944,13407
945,5412
946,4095
947,6554
948,558
949,5735
950,2569
951,594
952,5351
953,4352
954,461
955,800
956,4334
957,1358
958,7430
959,1051
960,2500
961,10393
962,2196
963,990
964,2105
965,802
966,1294
967,704
968,753
969,17164
970,863
971,2930
972,2599
973,3265
974,2036
975,10508
976,1596
977,10397
978,3520
979,995
980,677
981,2373
982,882
983,10750
984,4512
985,3760
986,1893
987,609
988,2699
989,9764
990,8305
991,508
992,1352
993,3963
994,671
995,1448
996,2927
997,9014
998,15132
999,8491
1000,4095
1001,2474
1002,8774
1003,5048
1004,662
1005,476
1006,1103
1007,5223
1008,2607
1009,2253
1010,981
1011,6221
1012,777
1013,1926
1014,7351
1015,3721
1016,3790
1017,636
1018,6582
1019,3472
1020,5059
1021,681
1022,4347
1023,591
1024,611
1025,647
1026,5008
1027,6216
1028,3248
1029,767
1030,831
1031,3479
1032,928
1033,4260
1034,2411
1035,777
1036,1092
1037,2239
1038,2779
1039,720
1040,4865
1041,5207
1042,537
1043,1132
1044,1711
1045,11578
1046,490
1047,673
1048,870
1049,1023
1050,894
1051,788
1052,449
1053,3347
1054,1134
1055,608
1056,653
1057,777
1058,681
1059,2590
1060,4892
1061,825
1062,4133
1063,5677
1064,4403
1065,5569
1066,4245
1067,3147
1068,4260
1069,866
1070,6671
1071,823
1072,3340
1073,10355
1074,15019
1075,9130
1076,3804
1077,524
1078,930
1079,1129
1080,1643
1081,825
1082,1314
1083,3459
1084,2677
1085,1107
1086,11830
1087,2097
1088,10142
1089,980
1090,2060
1091,572
1092,6973
1093,1681
1094,1093
1095,860
1096,459
1097,689
1098,5575
1099,397
1100,616
1101,2405
1102,6714
1103,5961
1104,6383
1105,8861
1106,2756
1107,977
1108,16779
1109,5331
1110,15126
1111,813
1112,1188
1113,16511
1114,1779
1115,7851
1116,986
1117,3109
1118,14979
1119,2286
1120,2323
1121,560
1122,837
1123,15210
1124,849
1125,1117
1126,9534
1127,526
1128,3640
1129,6083
1130,8970
1131,11919
1132,7536
1133,624
1134,3539
1135,6151
1136,1900
1137,604
1138,831
1139,1637
1140,848
1141,2102
1142,4154
1143,756
1144,713
1145,556
1146,16264
1147,6047
1148,4687
1149,4491
1150,1441
1151,607
1152,1448
1153,897
1154,542
1155,519
1156,4854
1157,598
1158,2569
1159,2821
1160,1710
1161,16194
1162,1791
1163,2445
1164,1409
1165,5383
1166,883
1167,9119
1168,1973
1169,542
1170,2667
1171,2835
1172,1116
1173,702
1174,2655
1175,3579
1176,571
1177,701
1178,4775
1179,802
1180,6716
1181,13694
1182,6627
1183,1651
1184,12334
1185,14301
1186,16114
1187,6009
1188,613
1189,5901
1190,15867
1191,11005
1192,17115
1193,3163
1194,679
1195,4097
1196,4705
1197,1112
1198,1157
1199,4196
1200,3271
1201,1356
1202,4285
1203,4163
1204,9624
1205,581
1206,16746
1207,1834
1208,3809
1209,8718
1210,1852
1211,921
1212,5101
1213,2993
1214,8815
1215,3944
1216,516
1217,4083
1218,10830
1219,1781
1220,2795
1221,1933
1222,2311
1223,1429
1224,1047
1225,4241
1226,5964
1227,3597
1228,1792
1229,4123
1230,17077
1231,2028
1232,2187
1233,7685
1234,6689
1235,5233
1236,566
1237,8257
1238,589
1239,530
1240,1095
1241,709
1242,8924
1243,4657
1244,2471
1245,1015
1246,4941
1247,3623
1248,2864
1249,901
1250,5138
1251,2592
1252,6209
1253,1782
1254,4221
1255,3204
1256,3580
1257,1097
1258,14329
1259,4966
1260,5849
1261,1359
1262,1400
1263,5888
1264,9010
1265,6828
1266,12505
1267,16356
1268,2646
1269,1013
1270,4189
1271,930
1272,1048
1273,3571
1274,7162
1275,16528
1276,4479
1277,4441
1278,3372
1279,2097
1280,2538
1281,1831
1282,608
1283,4427
1284,13065
1285,576
1286,834
1287,3794
1288,2149
1289,10838
1290,3054
1291,1885
1292,2811
1293,3505
1294,989
1295,4367
1296,2616
1297,1290
1298,2512
1299,3942
1300,16580
1301,852
1302,8056
1303,487
1304,926
1305,4472
1306,1783
1307,477
1308,4037
1309,15462
1310,1715
1311,505
1312,5082
1313,4424
1314,4499
1315,4132
1316,737
1317,595
1318,7092
1319,7951
1320,861
1321,523
1322,5804
1323,14000
1324,748
1325,1105
1326,862
1327,2132
1328,542
1329,979
1330,2791
1331,3298
1332,1402
1333,3862
1334,1238
1335,1462
1336,2076
1337,2755
1338,3238
1339,11320
1340,15598
1341,844
1342,4739
1343,1391
1344,4592
1345,9433
1346,870
1347,3942
1348,1690
1349,4791
1350,577
1351,1879
1352,5222
1353,600
1354,7456
1355,13268
1356,427
1357,925
1358,1756
1359,4372
1360,5396
1361,8336
1362,1723
1363,856
1364,758
1365,1894
1366,16138
1367,4537
1368,2305
1369,9300
1370,1093
1371,3300
1372,1783
1373,1395
1374,12414
1375,2268
1376,1179
1377,666
1378,4787
1379,8607
1380,768
1381,4153
1382,10537
1383,820
1384,2750
1385,505
1386,5605
1387,800
1388,2507
1389,4929
1390,2965
1391,603
1392,4377
1393,1391
1394,8174
1395,755
1396,670
1397,972
1398,4385
1399,1326
1400,870
1401,1878
1402,2536
1403,1133
1404,1411
1405,6777
1406,4740
1407,5681
1408,4659
1409,7468
1410,1445
1411,6706
1412,8137
1413,813
1414,549
1415,837
1416,902
1417,13673
1418,4740
1419,8623
1420,1932
1421,577
1422,1703
1423,1040
1424,5470
1425,5360
1426,933
1427,2428
1428,3590
1429,7565
1430,1354
1431,4896
1432,4126
1433,677
1434,1087
1435,1966
1436,1794
1437,2721
1438,4225
1439,2523
1440,4375
1441,1154
1442,7350
1443,11822
1444,3280
1445,633
1446,805
1447,770
1448,4787
1449,647
1450,3846
1451,782
1452,835
1453,6122
1454,1109
1455,715
1456,6892
1457,827
1458,5667
1459,11226
1460,8068
1461,695
1462,1868
1463,2456
1464,1646
1465,681
1466,660
1467,884
1468,9202
1469,557
1470,946
1471,1379
1472,587
1473,775
1474,607
1475,2258
1476,752
1477,4080
1478,6414
1479,2524
1480,11230
1481,833
1482,2373
1483,1005
1484,8929
1485,502
1486,638
1487,4188
1488,8617
1489,1051
1490,7208
1491,793
1492,899
1493,1431
1494,3879
1495,14528
1496,482
1497,649
1498,989
1499,6278
1500,8632
1501,7943
1502,919
1503,2591
1504,899
1505,1767
1506,1403
1507,859
1508,417
1509,924
1510,989
1511,2452
1512,1743
1513,582
1514,2080
1515,1067
1516,5256
1517,1181
1518,1533
1519,3692
1520,2260
1521,629
1522,3912
1523,4569
1524,15932
1525,4895
1526,1638
1527,738
1528,13462
1529,5121
1530,8832
1531,17057
1532,1342
1533,683
1534,659
1535,580
1536,4481
1537,4761
1538,7268
1539,444
1540,728
1541,3112
1542,16411
1543,2551
1544,4709
1545,9703
1546,1047
1547,2329
1548,4390
1549,461
1550,1500
1551,1694
1552,13959
1553,508
1554,6545
1555,4533
1556,7318
1557,1353
1558,4819
1559,452
1560,2531
1561,986
1562,655
1563,2478
1564,10281
1565,2615
1566,926
1567,1016
1568,689
1569,8652
1570,1147
1571,7397
1572,1854
1573,1113
1574,4603
1575,1065
1576,10874
1577,13159
1578,8829
1579,631
1580,3095
1581,11791
1582,909
1583,6027
1584,1892
1585,2497
1586,786
1587,13765
1588,721
1589,8086
1590,1182
1591,547
1592,4611
1593,8504
1594,3960
1595,817
1596,2561
1597,4170
1598,730
1599,6544
1600,637
1601,7437
1602,764
1603,9970
1604,4009
1605,14569
1606,1790
1607,2599
1608,620
1609,4059
1610,9743
1611,10737
1612,3422
1613,819
1614,453
1615,13723
1616,936
1617,10592
1618,898
1619,604
1620,1638
1621,1886
1622,493
1623,3276
1624,1940
1625,1131
1626,772
1627,6681
1628,848
1629,1178
1630,5741
1631,793
1632,4675
1633,8060
1634,7624
1635,2284
1636,9049
1637,5078
1638,1343
1639,1438
1640,2490
1641,605
1642,13490
1643,837
1644,870
1645,3583
1646,738
1647,4193
1648,1391
1649,2230
1650,6968
1651,461
1652,6328
1653,1816
1654,4992
1655,5753
1656,3402
1657,3984
1658,972
1659,537
1660,4317
1661,535
1662,5246
1663,2468
1664,6490
1665,3951
1666,7145
1667,5317
1668,6356
1669,2541
1670,3048
1671,3628
1672,15381
1673,4488
1674,1028
1675,6354
1676,1025
1677,14995
1678,3880
1679,1132
1680,1184
1681,1879
1682,2445
1683,4603
1684,6164
1685,3805
1686,618
1687,4649
1688,498
1689,1175
1690,1282
1691,1112
1692,3970
1693,16471
1694,9809
1695,7466
1696,3143
1697,671
1698,4380
1699,2237
1700,766
1701,1661
1702,3564
1703,2203
1704,2278
1705,894
1706,8486
1707,4000
1708,4531
1709,4613
1710,899
1711,1470
1712,1240
1713,1129
1714,6279
1715,2147
1716,4723
1717,867
1718,9158
1719,798
1720,12745
1721,665
1722,14371
1723,495
1724,14738
1725,1639
1726,9043
1727,4998
1728,778
1729,1014
1730,894
1731,1354
1732,5011
1733,3778
1734,2405
1735,4789
1736,7696
1737,537
1738,3646
1739,967
1740,3513
1741,674
1742,3762
1743,943
1744,17997
1745,1589
1746,1821
1747,559
1748,639
1749,545
1750,6886
1751,6582
1752,810
1753,1439
1754,9574
1755,6644
1756,684
1757,1859
1758,381
1759,806
1760,7488
1761,7380
1762,843
1763,977
1764,749
1765,13511
1766,747
1767,3789
1768,4115
1769,3979
1770,2067
1771,2807
1772,1716
1773,1586
1774,16124
1775,2704
1776,732
1777,2515
1778,16156
1779,3776
1780,3409
1781,921
1782,772
1783,2478
1784,1310
1785,1417
1786,1035
1787,3684
1788,9241
1789,1360
1790,13663
1791,895
1792,806
1793,7394
1794,816
1795,9446
1796,8388
1797,9468
1798,15435
1799,5847
1800,728
1801,4602
1802,6147
1803,5358
1804,14664
1805,2368
1806,793
1807,15562
1808,531
1809,3966
1810,5844
1811,4544
1812,557
1813,1360
1814,2186
1815,1297
1816,1191
1817,1176
1818,1590
1819,6589
1820,1631
1821,4620
1822,1280
1823,3774
1824,10786
1825,3488
1826,3062
1827,8437
1828,1132
1829,553
1830,965
1831,1683
1832,2342
1833,6156
1834,674
1835,9361
1836,900
1837,11993
1838,926
1839,3590
1840,750
1841,1379
1842,2467
1843,639
1844,6495
1845,4238
1846,1798
1847,3727
1848,635
1849,11201
1850,843
1851,1319
1852,1502
1853,4386
1854,16627
1855,1858
1856,5925
1857,5694
1858,12122
1859,635
1860,3688
1861,961
1862,989
1863,4846
1864,1304
1865,13725
1866,1768
1867,7006
1868,2060
1869,2745
1870,1400
1871,987
1872,3355
1873,6943
1874,1864
1875,6898
1876,1839
1877,4944
1878,2849
1879,1845
1880,6487
1881,1215
1882,674
1883,1692
1884,2381
1885,12623
1886,643
1887,8689
1888,1047
1889,614
1890,4137
1891,976
1892,5474
1893,9063
1894,1872
1895,2140
1896,2840
1897,14109
1898,5283
1899,15708
1900,2207
1901,5423
1902,11058
1903,5769
1904,1048
1905,15630
1906,10794
1907,586
1908,2650
1909,843
1910,4208
1911,596
1912,8041
1913,899
1914,633
1915,5721
1916,1103
1917,758
1918,4611
1919,3032
1920,640
1921,2825
1922,5111
1923,2966
1924,3422
1925,3647
1926,1350
1927,2896
1928,10349
1929,603
1930,4739
1931,3104
1932,618
1933,2528
1934,3944
1935,576
1936,2436
1937,1856
1938,908
1939,814
1940,13044
1941,847
1942,1145
1943,503
1944,4445
1945,2800
1946,9316
1947,15029
1948,3245
1949,11074
1950,9145
1951,4266
1952,722
1953,1376
1954,5703
1955,6650
1956,2306
1957,4739
1958,883
1959,15528
1960,811
1961,13505
1962,843
1963,1117
1964,1141
1965,662
1966,18197
1967,4145
1968,14646
1969,14324
1970,6875
1971,993
1972,5790
1973,867
1974,2841
1975,765
1976,2820
1977,1632
1978,4615
1979,2996
1980,6732
1981,4548
1982,14058
1983,4171
1984,940
1985,3230
1986,6547
1987,10805
1988,1665
1989,712
1990,2988
1991,1649
1992,6267
1993,659
1994,16517
1995,580
1996,9715
1997,3085
1998,10587
1999,8036
2000,3395
2001,3906
2002,13505
2003,10147
2004,9302
2005,2510
2006,9782
2007,7149
2008,6564
2009,666
2010,2322
2011,17395
2012,5428
2013,2392
2014,1418
2015,831
2016,4730
2017,15245
2018,5267
2019,699
2020,10214
2021,704
2022,1479
2023,2601
2024,805
2025,3982
2026,682
2027,1886
2028,5308
2029,4433
2030,2130
2031,3578
2032,414
2033,2746
2034,1592
2035,1169
2036,783
2037,864
2038,1225
2039,8856
2040,10672
2041,2723
2042,816
2043,3547
2044,2790
2045,537
2046,719
2047,772
2048,663
2049,5094
2050,494
2051,1700
2052,1577
2053,5685
2054,653
2055,2386
2056,2605
2057,1961
2058,4408
2059,6548
2060,802
2061,875
2062,15212
2063,10569
2064,2087
2065,1099
2066,3497
2067,16917
2068,4719
2069,2185
2070,1057
2071,931
2072,6459
2073,1294
2074,7973
2075,13679
2076,845
2077,791
2078,887
2079,13344
2080,1347
2081,1292
2082,2399
2083,966
2084,860
2085,16585
2086,4069
2087,9497
2088,8911
2089,931
2090,770
2091,2304
2092,12603
2093,1344
2094,1496
2095,1720
2096,1272
2097,1664
2098,2176
2099,5198
2100,1381
2101,3903
2102,3684
2103,928
2104,771
2105,801
2106,2692
2107,3560
2108,6167
2109,12772
2110,606
2111,3978
2112,16490
2113,652
2114,1136
2115,10635
2116,5763
2117,780
2118,1220
2119,5124
2120,3419
2121,11559
2122,13436
2123,11741
2124,665
2125,11417
2126,9802
2127,872
2128,2566
2129,531
2130,958
2131,610
2132,717
2133,4530
2134,5089
2135,1881
2136,6660
2137,4928
2138,5544
2139,868
2140,624
2141,5251
2142,16364
2143,731
2144,3904
2145,2397
2146,1132
2147,2605
2148,681
2149,823
2150,474
2151,1079
2152,4741
2153,412
2154,2459
2155,2385
2156,2085
2157,1872
2158,732
2159,1005
2160,8276
2161,777
2162,689
2163,16017
2164,542
2165,11893
2166,6615
2167,448
2168,2446
2169,796
2170,479
2171,1755
2172,5414
2173,6508
2174,6439
2175,4866
2176,708
2177,464
2178,9734
2179,2091
2180,3067
2181,4942
2182,9273
2183,4556
2184,17286
2185,695
2186,10531
2187,4730
2188,771
2189,6769
2190,3235
2191,3040
2192,1163
2193,488
2194,2166
2195,988
2196,1331
2197,1119
2198,9978
2199,6470
2200,2114
2201,17617
2202,1176
2203,4830
2204,1005
2205,9599
2206,968
2207,3236
2208,885
2209,935
2210,887
2211,828
2212,4424
2213,640
2214,12271
2215,762
2216,1651
2217,5613
2218,817
2219,546
2220,1215
2221,4291
2222,1865
2223,4632
2224,832
2225,1555
2226,2553
2227,547
2228,4474
2229,3075
2230,587
2231,4858
2232,983
2233,1438
2234,739
2235,5544
2236,14074
