id,price
0,1293
1,6711
2,1630
3,4024
4,1800
5,10130
6,812
7,999
8,699
9,14164
10,467
11,947
12,1187
13,1693
14,1526
15,3258
16,1290
17,1078
18,2924
19,1710
20,5074
21,6511
22,3328
23,15782
24,641
25,5303
26,1167
27,9601
28,502
29,770
30,6672
31,691
32,522
33,874
34,1816
35,15557
36,950
37,511
38,869
39,1853
40,3403
41,5855
42,6577
43,2589
44,7997
45,6178
46,5847
47,2390
48,2730
49,4350
50,708
51,5052
52,840
53,10692
54,778
55,7569
56,470
57,571
58,816
59,2516
60,853
61,1003
62,384
63,4874
64,3260
65,867
66,575
67,815
68,781
69,603
70,1935
71,10797
72,746
73,1469
74,3564
75,1599
76,849
77,9703
78,2635
79,2363
80,943
81,3137
82,8697
83,668
84,735
85,1041
86,2099
87,1209
88,2619
89,6383
90,1299
91,1626
92,791
93,5586
94,1263
95,482
96,721
97,10882
98,573
99,6006
100,6244
101,9220
102,4649
103,15958
104,13791
105,467
106,534
107,471
108,5094
109,2071
110,4172
111,6015
112,3892
113,748
114,7795
115,1762
116,1439
117,1010
118,1335
119,2407
120,1793
121,2009
122,14007
123,11458
124,8441
125,913
126,649
127,966
128,3411
129,785
130,4135
131,2419
132,10485
133,761
134,2540
135,778
136,7890
137,16556
138,1208
139,4443
140,2276
141,4344
142,1745
143,10708
144,3698
145,1388
146,905
147,2034
148,2136
149,1909
150,5873
151,4338
152,2491
153,1302
154,1152
155,740
156,1681
157,1784
158,1125
159,2215
160,1865
161,2352
162,1675
163,891
164,694
165,4495
166,645
167,1180
168,17317
169,2601
170,3422
171,1409
172,529
173,2200
174,7844
175,4195
176,4561
177,4672
178,4770
179,1227
180,13543
181,748
182,9893
183,1646
184,1158
185,6993
186,941
187,2525
188,2119
189,718
190,4278
191,602
192,2305
193,10475
194,2257
195,1079
196,12965
197,733
198,826
199,820
200,4260
201,2463
202,842
203,804
204,5247
205,2137
206,16204
207,13156
208,4028
209,796
210,5431
211,2232
212,3547
213,2952
214,890
215,5966
216,1948
217,749
218,4695
219,717
220,1838
221,1833
222,1160
223,15134
224,2132
225,1431
226,2876
227,4352
228,854
229,5810
230,7974
231,3260
232,932
233,598
234,1349
235,1731
236,2279
237,736
238,736
239,8177
240,1202
241,4198
242,8558
243,8748
244,916
245,2322
246,13801
247,4241
248,562
249,938
250,2420
251,727
252,901
253,2806
254,14167
255,8957
256,13592
257,775
258,6358
259,460
260,697
261,8698
262,9672
263,2067
264,831
265,2040
266,793
267,554
268,882
269,3325
270,1636
271,2318
272,3825
273,4268
274,950
275,509
276,1121
277,814
278,3992
279,4466
280,1013
281,654
282,2508
283,931
284,708
285,14709
286,531
287,10100
288,13332
289,756
290,703
291,947
292,1067
293,2702
294,5202
295,979
296,7260
297,3953
298,3191
299,1760
300,1140
301,554
302,551
303,2765
304,4352
305,14121
306,4458
307,4297
308,816
309,5822
310,1373
311,645
312,3332
313,2256
314,4025
315,1916
316,6453
317,17017
318,14356
319,978
320,12739
321,6660
322,9800
323,834
324,681
325,15479
326,1030
327,1174
328,2578
329,898
330,2219
331,1544
332,904
333,757
334,2362
335,845
336,785
337,718
338,2602
339,4046
340,6984
341,12504
342,818
343,2195
344,1712
345,4142
346,2014
347,1117
348,11243
349,10771
350,6979
351,2731
352,1175
353,2365
354,875
355,2680
356,887
357,3302
358,3031
359,2846
360,765
361,780
362,1877
363,891
364,685
365,4296
366,544
367,1073
368,1930
369,2593
370,844
371,2472
372,463
373,1198
374,668
375,4959
376,753
377,717
378,5067
379,3458
380,867
381,1880
382,15707
383,569
384,1087
385,737
386,6315
387,716
388,5871
389,7232
390,966
391,17728
392,9645
393,4049
394,1943
395,1641
396,4928
397,2326
398,2401
399,1816
400,1744
401,1664
402,2626
403,900
404,867
405,2060
406,645
407,879
408,616
409,6651
410,6727
411,1348
412,934
413,1598
414,17228
415,4106
416,987
417,1362
418,708
419,4484
420,710
421,567
422,5678
423,8226
424,2460
425,4022
426,3884
427,2189
428,1790
429,592
430,773
431,882
432,4194
433,974
434,5792
435,2343
436,851
437,2270
438,4940
439,927
440,5793
441,4277
442,603
443,2018
444,1674
445,1974
446,1386
447,16659
448,1394
449,849
450,1319
451,10790
452,775
453,522
454,7364
455,4483
456,813
457,4079
458,4409
459,1197
460,2508
461,1776
462,697
463,5162
464,7442
465,3512
466,4866
467,2794
468,527
469,561
470,4820
471,11013
472,8652
473,13130
474,1829
475,7257
476,5415
477,2076
478,756
479,9219
480,1950
481,4798
482,1233
483,661
484,4010
485,469
486,818
487,512
488,2741
489,1864
490,703
491,768
492,2025
493,15356
494,9051
495,582
496,2383
497,1225
498,12596
499,872
500,2819
501,2069
502,1703
503,4018
504,3354
505,7752
506,768
507,16975
508,993
509,6026
510,2503
511,2931
512,2227
513,625
514,5062
515,360
516,7563
517,2483
518,8560
519,6290
520,5085
521,959
522,690
523,4470
524,9545
525,961
526,788
527,585
528,894
529,831
530,3751
531,5741
532,5554
533,10034
534,1825
535,1681
536,517
537,4805
538,448
539,10120
540,2770
541,1817
542,3604
543,1293
544,865
545,5098
546,6630
547,1239
548,4488
549,4742
550,15397
551,3249
552,4129
553,1877
554,4164
555,1002
556,2001
557,607
558,3345
559,4896
560,694
561,3239
562,8438
563,850
564,1393
565,9163
566,2152
567,918
568,2142
569,3012
570,757
571,628
572,11150
573,1765
574,1934
575,675
576,530
577,2620
578,7130
579,6240
580,932
581,9033
582,555
583,1824
584,888
585,5895
586,11719
587,881
588,1073
589,741
590,3857
591,4753
592,4878
593,4166
594,727
595,533
596,4645
597,706
598,1423
599,7055
600,848
601,686
602,2562
603,4983
604,2477
605,1392
606,6402
607,5653
608,14014
609,710
610,10093
611,15713
612,5155
613,1383
614,789
615,11429
616,2642
617,515
618,1964
619,682
620,5157
621,4488
622,15273
623,638
624,839
625,16479
626,14750
627,6515
628,6368
629,1151
630,2934
631,13924
632,970
633,1034
634,390
635,3476
636,4560
637,3019
638,4443
639,1140
640,11184
641,5877
642,644
643,10271
644,13428
645,3906
646,3624
647,6936
648,3049
649,5489
650,3076
651,1686
652,711
653,1220
654,704
655,2549
656,8024
657,3428
658,555
659,5356
660,460
661,604
662,1918
663,695
664,4017
665,10283
666,5571
667,6330
668,1813
669,973
670,10588
671,1047
672,8657
673,5042
674,726
675,644
676,7167
677,4829
678,749
679,723
680,1419
681,730
682,1047
683,6928
684,16712
685,12130
686,1437
687,2299
688,4672
689,1364
690,1410
691,5339
692,2661
693,10246
694,2186
695,681
696,4089
697,6345
698,711
699,1061
700,2532
701,1099
702,5425
703,1418
704,16144
705,8645
706,915
707,5781
708,1025
709,4343
710,4478
711,8266
712,753
713,797
714,659
715,796
716,7096
717,1910
718,4844
719,1032
720,721
721,9258
722,4497
723,1509
724,692
725,853
726,3737
727,7712
728,5628
729,5336
730,9697
731,4607
732,883
733,1926
734,8415
735,4518
736,1517
737,1786
738,811
739,5184
740,712
741,862
742,2540
743,4273
744,10839
745,849
746,7675
747,1001
748,783
749,4731
750,643
751,685
752,2300
753,4617
754,5681
755,2945
756,3751
757,4201
758,4569
759,4882
760,5036
761,3370
762,4252
763,2857
764,2658
765,879
766,2658
767,725
768,4252
769,9362
770,4018
771,751
772,7409
773,5040
774,2208
775,3975
776,3566
777,1125
778,2287
779,1075
780,3897
781,14592
782,6053
783,8893
784,4282
785,3009
786,998
787,5309
788,6332
789,2053
790,848
791,1899
792,1395
793,16158
794,1685
795,590
796,716
797,5492
798,5712
799,767
800,1339
801,10093
802,3519
803,11546
804,735
805,5840
806,12342
807,442
808,4786
809,2612
810,7748
811,2569
812,1411
813,2384
814,1166
815,938
816,6121
