id,price
0,15813
1,17590
2,17590
3,17590
4,15813
5,15802
6,16469
7,16469
8,16469
9,15535
10,8979
11,16469
12,16469
13,14626
14,15813
15,17590
16,17590
17,16469
18,17590
19,17590
20,15535
21,15802
22,15813
23,17590
24,16469
25,17590
26,17590
27,17590
28,16469
29,16469
30,17590
31,16469
32,16469
33,16469
34,15813
35,15535
36,17590
37,16469
38,16469
39,15813
40,17590
41,17590
42,17590
43,13968
44,17590
45,17590
46,15535
47,17590
48,17590
49,17590
50,16469
51,17590
52,16469
53,17590
54,16469
55,17590
56,16469
57,16469
58,16469
59,17590
60,16469
61,16469
62,12865
63,17590
64,17590
65,16469
66,16469
67,16469
68,16469
69,16469
70,15813
71,17590
72,11661
73,14626
74,17590
75,15813
76,16469
77,17590
78,17590
79,13968
80,17590
81,17590
82,15535
83,16469
84,16469
85,16469
86,17590
87,14626
88,17590
89,17590
90,16469
91,14626
92,16469
93,17590
94,16469
95,16469
96,16469
97,17590
98,16469
99,17590
100,17590
101,15535
102,15535
103,17590
104,15535
105,16469
106,16469
107,12865
108,17590
109,15813
110,16253
111,17590
112,15535
113,16469
114,17590
115,14626
116,15813
117,16469
118,16469
119,17590
120,14626
121,13968
122,17590
123,15535
124,17590
125,11661
126,16469
127,16469
128,17590
129,16469
130,15535
131,17590
132,17590
133,16469
134,13968
135,16469
136,18188
137,15535
138,16469
139,15535
140,15813
141,16253
142,15813
143,17590
144,17590
145,12261
146,16469
147,14626
148,17590
149,15813
150,16253
151,15535
152,14847
153,11661
154,16469
155,16469
156,15813
157,15813
158,17590
159,17590
160,15813
161,17590
162,14626
163,16469
164,16469
165,17590
166,16469
167,14626
168,15874
169,17590
170,16253
171,14626
172,16469
173,13968
174,17590
175,17590
176,16253
177,15535
178,17590
179,16469
180,17590
181,16469
182,17590
183,15813
184,14626
185,15535
186,16469
187,17590
188,14847
189,16469
190,16253
191,16469
192,17590
193,17590
194,17590
195,13344
196,17590
197,16469
198,12865
199,16469
200,15535
201,17590
202,16469
203,16469
204,15535
205,17590
206,15535
207,18188
208,15535
209,16469
210,17590
211,17590
212,17590
213,17590
214,16469
215,15874
216,13968
217,16469
218,16253
219,16469
220,15813
221,15813
222,16469
223,17590
224,17590
225,14667
226,17590
227,15874
228,16469
229,17590
230,15874
231,16253
232,16469
233,16469
234,15813
235,15813
236,13968
237,16469
238,12865
239,15535
240,16469
241,17590
242,15874
243,17590
244,16469
245,17590
246,15535
247,15535
248,12865
249,16469
250,17590
251,16469
252,16469
253,17590
254,15535
255,17590
256,17590
257,16469
258,17590
259,16469
260,16469
261,15535
262,15535
263,17590
264,16469
265,15813
266,16469
267,16469
268,16469
269,17590
270,14626
271,13968
272,16253
273,16253
274,16469
275,16469
276,16469
277,16469
278,16253
279,15535
280,16469
281,16469
282,17590
283,16469
284,16469
285,17590
286,16469
287,17590
288,17590
289,16469
290,16469
291,11661
292,16469
293,13968
294,17590
295,16469
296,15874
297,15535
298,17590
299,14626
300,16469
301,16469
302,16469
303,17590
304,13929
305,17590
306,15535
307,17590
308,16469
309,17590
310,16469
311,16469
312,17590
313,17590
314,16253
315,15813
316,17590
317,18188
318,17590
319,16469
320,17590
321,17590
322,17590
323,16469
324,16469
325,15535
326,16469
327,12261
328,13968
329,16469
330,17590
331,14626
332,16469
333,16469
334,13968
335,16469
336,16469
337,16469
338,15813
339,16253
340,15535
341,17590
342,12865
343,13968
344,14626
345,16253
346,17590
347,16469
348,17590
349,18188
350,15535
351,17590
352,16469
353,17590
354,16469
355,13968
356,16469
357,16253
358,17590
359,16253
360,16469
361,12865
362,15813
363,16469
364,16469
365,15535
366,16469
367,11661
368,15813
369,17590
370,16469
371,17590
372,16469
373,16469
374,16469
375,17590
376,16469
377,11661
378,17590
379,17590
380,16469
381,14626
382,15535
383,16469
384,11661
385,16469
386,13536
387,16469
388,17590
389,17590
390,16469
391,17590
392,17590
393,16253
394,13968
395,15813
396,15874
397,17590
398,16253
399,17590
400,17590
401,17590
402,17590
403,16469
404,16469
405,17590
406,16469
407,16469
408,16469
409,17590
410,17590
411,12261
412,13994
413,15813
414,17590
415,16253
416,16469
417,16469
418,16469
419,17590
420,16469
421,16469
422,17590
423,17590
424,17590
425,15535
426,16253
427,14847
428,15813
429,16469
430,16469
431,16469
432,15535
433,16469
434,17590
435,17590
436,16469
437,17590
438,16253
439,16469
440,16253
441,15535
442,16469
443,14626
444,17590
445,14847
446,15813
447,17590
448,16469
449,16469
450,15813
451,17590
452,16469
453,8979
454,17590
455,15535
456,16469
457,15535
458,16253
459,11661
460,17590
461,15813
462,16469
463,15535
464,15802
465,16253
466,15874
467,17590
468,16469
469,16469
470,15535
471,17590
472,17590
473,18188
474,15813
475,17590
476,17590
477,17590
478,16469
479,15535
480,15813
481,17590
482,17590
483,16469
484,16253
485,8979
486,16469
487,8979
488,17590
489,14626
490,11661
491,16469
492,17590
493,17590
494,17590
495,16469
496,13968
497,17590
498,17590
499,16469
500,17590
501,14626
502,14626
503,16253
504,16253
505,17590
506,16469
507,15535
508,16469
509,15874
510,13968
511,17590
512,13968
513,16469
514,17590
515,12865
516,17590
517,17590
518,15535
519,17590
520,17590
521,16469
522,10789
523,15535
524,17590
525,16469
526,16469
527,16469
528,16469
529,16469
530,16253
531,17590
532,15874
533,17590
534,17590
535,15813
536,16469
537,16253
538,16469
539,17590
540,14626
541,15464
542,17590
543,11661
544,16469
545,17590
546,17590
547,15813
548,15535
549,15535
550,15535
551,17590
552,15535
553,14626
554,16253
555,16469
556,13968
557,16469
558,17590
559,17590
560,16469
561,17590
562,17590
563,16469
564,17590
565,15535
566,17590
567,16469
568,17590
569,15535
570,16469
571,16469
572,17590
573,14626
574,15813
575,16469
576,16469
577,17590
578,15874
579,17590
580,16469
581,17590
582,16469
583,14626
584,16469
585,17590
586,17590
587,16469
588,16469
589,11661
590,17590
591,15535
592,16253
593,15535
594,16469
595,16469
596,15535
597,16469
598,16469
599,17590
600,16469
601,16469
602,17590
603,17590
604,17590
605,15813
606,15535
607,17590
608,17590
609,16469
610,17590
611,17590
612,17590
613,16469
614,16469
615,17590
616,17590
617,16469
618,13968
619,16469
620,15535
621,16253
622,17590
623,16469
624,16469
625,17590
626,15535
627,17590
628,17590
629,17590
630,17590
631,17590
632,16469
633,16469
634,16469
635,13536
636,15874
637,17590
638,17590
639,11661
640,18188
641,17590
642,16469
643,17590
644,17590
645,16253
646,16253
647,15874
648,17590
649,17590
650,17590
651,17590
652,16469
653,15813
654,16469
655,17590
656,17590
657,17590
658,16469
659,15535
660,12865
661,16469
662,15464
663,16469
664,16253
665,15535
666,17590
667,15535
668,14626
669,16469
670,17590
671,16469
672,17590
673,17590
674,16469
675,16469
676,17590
677,17590
678,16469
679,16469
680,15813
681,16469
682,16469
683,17590
684,17590
685,17590
686,17590
687,17590
688,16253
689,16469
690,16469
691,15874
692,17590
693,17590
694,17590
695,16469
696,16253
697,17590
698,16469
699,16469
700,17590
701,16469
702,17590
703,16469
704,17590
705,18188
706,16469
707,17590
708,16469
709,15535
710,17590
711,15535
712,16469
713,16469
714,16469
715,16469
716,17590
717,17590
718,15535
719,16469
720,16469
721,17590
722,15535
723,14626
724,10761
725,16469
726,15802
727,17590
728,15535
729,17590
730,17590
731,15535
732,16469
733,14847
734,17590
735,17590
736,15813
737,14626
738,16469
739,17590
740,16469
741,16469
742,17590
743,15535
744,17590
745,16469
746,17590
747,16469
748,16469
749,16253
750,16469
751,16469
752,13968
753,15535
754,17590
755,17590
756,16253
757,16253
758,15535
759,15874
760,17590
761,17590
762,15535
763,17590
764,13968
765,16469
766,17590
767,16469
768,15535
769,15535
770,16253
771,16469
772,17590
773,15535
774,17590
775,15535
776,17590
777,16469
778,13968
779,11661
780,13536
781,17590
782,15535
783,17590
784,15535
785,17590
786,16469
787,17590
788,17590
789,13968
790,16469
791,15813
792,16469
793,17590
794,15813
795,16469
796,16469
797,17590
798,17590
799,16469
800,16469
801,17590
802,16253
803,17590
804,16469
805,17590
806,17590
807,12865
808,17590
809,13968
810,17590
811,17590
812,14626
813,17590
814,16469
815,16469
816,17590
817,16253
818,15874
819,17590
820,15874
821,17590
822,16469
823,17590
824,17590
825,17353
826,16469
827,17590
828,16469
829,16469
830,16469
831,16469
832,14626
833,16469
834,16469
835,17590
836,13968
837,16469
838,14626
839,16469
840,17590
841,17590
842,15535
843,15535
844,15813
845,16469
846,17590
847,17590
848,16469
849,11661
850,16469
851,15535
852,15535
853,15535
854,14626
855,14626
856,17590
857,17590
858,17590
859,15535
860,17353
861,16469
862,16469
863,17590
864,17590
865,17590
866,17590
867,16469
868,15813
869,15535
870,17590
871,16469
872,17590
873,17590
874,16253
875,17590
876,17590
877,16469
878,17590
879,16253
880,17590
881,16469
882,17590
883,17590
884,15535
885,16469
886,16469
887,17590
888,15535
889,17590
890,17590
891,14847
892,14626
893,16469
894,17590
895,17590
896,16469
897,16469
898,16469
899,15535
900,16253
901,16469
902,17590
903,17590
904,15535
905,16469
906,16253
907,16469
908,16469
909,15535
910,15802
911,15535
912,17590
913,17590
914,16469
915,17590
916,16253
917,11661
918,17590
919,15535
920,15813
921,17590
922,18188
923,16469
924,16469
925,17590
926,17590
927,15813
928,16469
929,16469
930,17590
931,16253
932,11661
933,16253
934,16469
935,15874
936,13968
937,15535
938,16253
939,14626
940,16469
941,15874
942,17590
943,16469
944,17590
945,17590
946,16253
947,17590
948,16469
949,15535
950,13968
951,16469
952,15802
953,16253
954,16469
955,16469
956,16253
957,16469
958,15535
959,16469
960,17590
961,17590
962,13968
963,14667
964,13968
965,16469
966,16469
967,16469
968,16469
969,17590
970,16469
971,17590
972,13968
973,17353
974,15813
975,17590
976,14626
977,17590
978,17590
979,16469
980,11661
981,13968
982,16469
983,17590
984,15535
985,16253
986,15813
987,16469
988,17590
989,17590
990,15535
991,16469
992,16469
993,16253
994,16469
995,14584
996,13929
997,17590
998,17590
999,17590
1000,15535
1001,15813
1002,15874
1003,17590
1004,11661
1005,16469
1006,16469
1007,17590
1008,17590
1009,14626
1010,16469
1011,15802
1012,16469
1013,14626
1014,17590
1015,15802
1016,16253
1017,16469
1018,17590
1019,16253
1020,17590
1021,16469
1022,16253
1023,16469
1024,16469
1025,16469
1026,17590
1027,17590
1028,17590
1029,16469
1030,16469
1031,15535
1032,16469
1033,17590
1034,13968
1035,16469
1036,13344
1037,17590
1038,17590
1039,16469
1040,16253
1041,17590
1042,16469
1043,16469
1044,15813
1045,17590
1046,16469
1047,16469
1048,16469
1049,11661
1050,16469
1051,16469
1052,16469
1053,16253
1054,16469
1055,16469
1056,16469
1057,16469
1058,16469
1059,17590
1060,15535
1061,16469
1062,17590
1063,17590
1064,15535
1065,17590
1066,15535
1067,17590
1068,16253
1069,16469
1070,17590
1071,16469
1072,17590
1073,17590
1074,17590
1075,17590
1076,15535
1077,16469
1078,16469
1079,16469
1080,15813
1081,16469
1082,14626
1083,16253
1084,17590
1085,16469
1086,15535
1087,17590
1088,17590
1089,16469
1090,13968
1091,11661
1092,17590
1093,16469
1094,16469
1095,16469
1096,16469
1097,16469
1098,15874
1099,16469
1100,16469
1101,17590
1102,17590
1103,17590
1104,16253
1105,15535
1106,17590
1107,16469
1108,17590
1109,17590
1110,15874
1111,16469
1112,16469
1113,17590
1114,15813
1115,17590
1116,16469
1117,17590
1118,17590
1119,17590
1120,17590
1121,16469
1122,16469
1123,17590
1124,16469
1125,16469
1126,17590
1127,8979
1128,17590
1129,17590
1130,17590
1131,17590
1132,17590
1133,16469
1134,17590
1135,17590
1136,14626
1137,16469
1138,16469
1139,14626
1140,16469
1141,17590
1142,15535
1143,16469
1144,16469
1145,16469
1146,17590
1147,15802
1148,15535
1149,17590
1150,16469
1151,16469
1152,15813
1153,16469
1154,16469
1155,16469
1156,15535
1157,16469
1158,17590
1159,17590
1160,15813
1161,17590
1162,13968
1163,13968
1164,17590
1165,17590
1166,16469
1167,17590
1168,15813
1169,16469
1170,17590
1171,17590
1172,16469
1173,16469
1174,17590
1175,17590
1176,16469
1177,16469
1178,15535
1179,16469
1180,17590
1181,17590
1182,17590
1183,17590
1184,17590
1185,17590
1186,17590
1187,17590
1188,16469
1189,17590
1190,17590
1191,17590
1192,17590
1193,17590
1194,16469
1195,15535
1196,15535
1197,11661
1198,17590
1199,17590
1200,17590
1201,16469
1202,16253
1203,16253
1204,17590
1205,16469
1206,18188
1207,17590
1208,16253
1209,17590
1210,17590
1211,16469
1212,16253
1213,17590
1214,17590
1215,16253
1216,16469
1217,16253
1218,17590
1219,14626
1220,17590
1221,17590
1222,15813
1223,14626
1224,17590
1225,17590
1226,17590
1227,17590
1228,15813
1229,16253
1230,17590
1231,15464
1232,13968
1233,15535
1234,15535
1235,17590
1236,16469
1237,17590
1238,16469
1239,16469
1240,16469
1241,16469
1242,15535
1243,17590
1244,13968
1245,16469
1246,15535
1247,16253
1248,13968
1249,16469
1250,17590
1251,17590
1252,15535
1253,17590
1254,16253
1255,17590
1256,17590
1257,16469
1258,17590
1259,15535
1260,17590
1261,14626
1262,15813
1263,15535
1264,17590
1265,17590
1266,17590
1267,15535
1268,17590
1269,16469
1270,15535
1271,16469
1272,11661
1273,13536
1274,17590
1275,15535
1276,15535
1277,17590
1278,17590
1279,17590
1280,17590
1281,15464
1282,16469
1283,15535
1284,17590
1285,16469
1286,16469
1287,16253
1288,14626
1289,17590
1290,16253
1291,17590
1292,17590
1293,16253
1294,16469
1295,16253
1296,17590
1297,14667
1298,17590
1299,16253
1300,17590
1301,16469
1302,17590
1303,16469
1304,16469
1305,15535
1306,14626
1307,16469
1308,15535
1309,15535
1310,15813
1311,16469
1312,15535
1313,15535
1314,16253
1315,15535
1316,16469
1317,12865
1318,17590
1319,17590
1320,16469
1321,16469
1322,15874
1323,15535
1324,10887
1325,13344
1326,16469
1327,14626
1328,16469
1329,17590
1330,17590
1331,17590
1332,14626
1333,16253
1334,11661
1335,14584
1336,15464
1337,17590
1338,16253
1339,17590
1340,18188
1341,16469
1342,16253
1343,16469
1344,17590
1345,17590
1346,16469
1347,16253
1348,15813
1349,17590
1350,16469
1351,17590
1352,15535
1353,16469
1354,17590
1355,17590
1356,8979
1357,16469
1358,15813
1359,15535
1360,15874
1361,17590
1362,15813
1363,16469
1364,16469
1365,15813
1366,17590
1367,17590
1368,17590
1369,17590
1370,16469
1371,17590
1372,15813
1373,14584
1374,17590
1375,13968
1376,14626
1377,16469
1378,15535
1379,17590
1380,16469
1381,15535
1382,17590
1383,16469
1384,15802
1385,16469
1386,16253
1387,16469
1388,17590
1389,17590
1390,17590
1391,16469
1392,15535
1393,16469
1394,15874
1395,16469
1396,16469
1397,16469
1398,16253
1399,16469
1400,16469
1401,15813
1402,17590
1403,16469
1404,17590
1405,15802
1406,15535
1407,15535
1408,17590
1409,15535
1410,17590
1411,17590
1412,15535
1413,16469
1414,16469
1415,16469
1416,16469
1417,17590
1418,17590
1419,15535
1420,15813
1421,11661
1422,15813
1423,16469
1424,16253
1425,17590
1426,16469
1427,13968
1428,16253
1429,15535
1430,16469
1431,15874
1432,15813
1433,16469
1434,16469
1435,14626
1436,17590
1437,13968
1438,16253
1439,17590
1440,16253
1441,16469
1442,15802
1443,17590
1444,17590
1445,11661
1446,16469
1447,16469
1448,15535
1449,16469
1450,15874
1451,16469
1452,16469
1453,15802
1454,14667
1455,16469
1456,15535
1457,16469
1458,17590
1459,17590
1460,17590
1461,16469
1462,15813
1463,17590
1464,14626
1465,11661
1466,16469
1467,11605
1468,15535
1469,16469
1470,16469
1471,16469
1472,16469
1473,16469
1474,16469
1475,17590
1476,16469
1477,15535
1478,17590
1479,13968
1480,17590
1481,16469
1482,17590
1483,16469
1484,17590
1485,16469
1486,16469
1487,15535
1488,17590
1489,16469
1490,15535
1491,16469
1492,16469
1493,16469
1494,16253
1495,17590
1496,16469
1497,16469
1498,16469
1499,17590
1500,17590
1501,15874
1502,11605
1503,14429
1504,16469
1505,14626
1506,16469
1507,16469
1508,16469
1509,16469
1510,16469
1511,17590
1512,14626
1513,16469
1514,17590
1515,16469
1516,15535
1517,16469
1518,13929
1519,16253
1520,13929
1521,16469
1522,16253
1523,17590
1524,17590
1525,15874
1526,14626
1527,11661
1528,17590
1529,15535
1530,17590
1531,17590
1532,16469
1533,16469
1534,16469
1535,16469
1536,17590
1537,17590
1538,17590
1539,16469
1540,11661
1541,17590
1542,15535
1543,17590
1544,17590
1545,17590
1546,16469
1547,17590
1548,15535
1549,16469
1550,14626
1551,14626
1552,17590
1553,16469
1554,17590
1555,15535
1556,17590
1557,16469
1558,17590
1559,12865
1560,17590
1561,16469
1562,16469
1563,17590
1564,17590
1565,17590
1566,16469
1567,16469
1568,16469
1569,17590
1570,16469
1571,15535
1572,17590
1573,16469
1574,15535
1575,16469
1576,18188
1577,17590
1578,17590
1579,16469
1580,16253
1581,17590
1582,16469
1583,17590
1584,15813
1585,17590
1586,16469
1587,17590
1588,16469
1589,17590
1590,16469
1591,16469
1592,15535
1593,17590
1594,15535
1595,16469
1596,17590
1597,15535
1598,16469
1599,17590
1600,16469
1601,15535
1602,16469
1603,17590
1604,15535
1605,15535
1606,15813
1607,17590
1608,16469
1609,15535
1610,17590
1611,17590
1612,17590
1613,16469
1614,16469
1615,17590
1616,16469
1617,17590
1618,16469
1619,12865
1620,15813
1621,15813
1622,16469
1623,17590
1624,17590
1625,16469
1626,16469
1627,17590
1628,16469
1629,11661
1630,17590
1631,16469
1632,17590
1633,17590
1634,17590
1635,13968
1636,17590
1637,16253
1638,14626
1639,14667
1640,13968
1641,16469
1642,17590
1643,16469
1644,16469
1645,17590
1646,16469
1647,16253
1648,14626
1649,17590
1650,17590
1651,16469
1652,17590
1653,15813
1654,15535
1655,17590
1656,16253
1657,15535
1658,16469
1659,16469
1660,13536
1661,16469
1662,17590
1663,17590
1664,17590
1665,15535
1666,17590
1667,17590
1668,15874
1669,17590
1670,16253
1671,16253
1672,15535
1673,15535
1674,16469
1675,17590
1676,17590
1677,15535
1678,16253
1679,16469
1680,16469
1681,14626
1682,17590
1683,15535
1684,17590
1685,16253
1686,16469
1687,17590
1688,16469
1689,16469
1690,14626
1691,16469
1692,16253
1693,17590
1694,17590
1695,17590
1696,17590
1697,16469
1698,17590
1699,17590
1700,16469
1701,15813
1702,17590
1703,17590
1704,15813
1705,16469
1706,15535
1707,17590
1708,16253
1709,15535
1710,16469
1711,15813
1712,14626
1713,16469
1714,17590
1715,17590
1716,16253
1717,16469
1718,15535
1719,16469
1720,15535
1721,16469
1722,15535
1723,16469
1724,15535
1725,14626
1726,17590
1727,15874
1728,16469
1729,16469
1730,16469
1731,16469
1732,17590
1733,16253
1734,14847
1735,17590
1736,17590
1737,16469
1738,16253
1739,16469
1740,16253
1741,16469
1742,15813
1743,16469
1744,17590
1745,15464
1746,14626
1747,16469
1748,16469
1749,16469
1750,17590
1751,17590
1752,16469
1753,17590
1754,17590
1755,17590
1756,16469
1757,14626
1758,12865
1759,16469
1760,15535
1761,17590
1762,16469
1763,16469
1764,16469
1765,15535
1766,16469
1767,16253
1768,17590
1769,15874
1770,14847
1771,17590
1772,14626
1773,14626
1774,15874
1775,17590
1776,16469
1777,17590
1778,17590
1779,16253
1780,17353
1781,16469
1782,16469
1783,17590
1784,14626
1785,17590
1786,16469
1787,17590
1788,15535
1789,16469
1790,15535
1791,16469
1792,16469
1793,17590
1794,16469
1795,17590
1796,17590
1797,17590
1798,17590
1799,15535
1800,16469
1801,15535
1802,17590
1803,17590
1804,15535
1805,15813
1806,16469
1807,17590
1808,16469
1809,16253
1810,17590
1811,15535
1812,16469
1813,17590
1814,17590
1815,16469
1816,14626
1817,15813
1818,15813
1819,17590
1820,14626
1821,17590
1822,16469
1823,15535
1824,17590
1825,13536
1826,17590
1827,15535
1828,16469
1829,16469
1830,16469
1831,16469
1832,17590
1833,17590
1834,16469
1835,15535
1836,16469
1837,17590
1838,16469
1839,17590
1840,16469
1841,11661
1842,14847
1843,16469
1844,15874
1845,15535
1846,15813
1847,16253
1848,16469
1849,15535
1850,16469
1851,16469
1852,15813
1853,16253
1854,15874
1855,17590
1856,17590
1857,17590
1858,17590
1859,16469
1860,16253
1861,16469
1862,16469
1863,15535
1864,14667
1865,17590
1866,14626
1867,15874
1868,13968
1869,17590
1870,15813
1871,16469
1872,17590
1873,17590
1874,15813
1875,15535
1876,15813
1877,15535
1878,16253
1879,15813
1880,17590
1881,15813
1882,16469
1883,15813
1884,13968
1885,17590
1886,16469
1887,15535
1888,16469
1889,16469
1890,15535
1891,16469
1892,17590
1893,18188
1894,14626
1895,17590
1896,17590
1897,15535
1898,17590
1899,15535
1900,13968
1901,15874
1902,17590
1903,17590
1904,16469
1905,15535
1906,15535
1907,16469
1908,17590
1909,16469
1910,16253
1911,16469
1912,15535
1913,16469
1914,16469
1915,17590
1916,16469
1917,16469
1918,17590
1919,17590
1920,16469
1921,17590
1922,17590
1923,17590
1924,16253
1925,17590
1926,14584
1927,17590
1928,17590
1929,12865
1930,16253
1931,17590
1932,16469
1933,15813
1934,15535
1935,16469
1936,17590
1937,14626
1938,16469
1939,16469
1940,15535
1941,16469
1942,11661
1943,16469
1944,15535
1945,17590
1946,17590
1947,15535
1948,17590
1949,17590
1950,17590
1951,15535
1952,16469
1953,17590
1954,17590
1955,17590
1956,17590
1957,17590
1958,16469
1959,17590
1960,16469
1961,17590
1962,16469
1963,16469
1964,16469
1965,16469
1966,17590
1967,15535
1968,15535
1969,15535
1970,17590
1971,16469
1972,17590
1973,16469
1974,17590
1975,16469
1976,17590
1977,16469
1978,17590
1979,17590
1980,17590
1981,15535
1982,15874
1983,15535
1984,16469
1985,16253
1986,17590
1987,17590
1988,15813
1989,16469
1990,17590
1991,14626
1992,17590
1993,16469
1994,17590
1995,16469
1996,17590
1997,16253
1998,17590
1999,17590
2000,17590
2001,16253
2002,17590
2003,17590
2004,15535
2005,17590
2006,17590
2007,18188
2008,17590
2009,16469
2010,17590
2011,17590
2012,17590
2013,13968
2014,17590
2015,16469
2016,17590
2017,17590
2018,15535
2019,16469
2020,17590
2021,16469
2022,17590
2023,15813
