id,price
0,1358
1,6572
2,1662
3,4007
4,1803
5,9629
6,790
7,899
8,702
9,14080
10,435
11,947
12,1219
13,1740
14,1474
15,3403
16,1358
17,1139
18,2884
19,1745
20,4928
21,6329
22,3125
23,16448
24,704
25,5163
26,1248
27,10185
28,570
29,758
30,6634
31,707
32,596
33,954
34,1814
35,15579
36,1052
37,494
38,927
39,1805
40,3283
41,5830
42,6634
43,2417
44,7966
45,6655
46,5554
47,2520
48,2759
49,4373
50,773
51,5169
52,892
53,10554
54,835
55,7431
56,513
57,566
58,809
59,2341
60,837
61,1002
62,401
63,4900
64,3468
65,893
66,566
67,682
68,835
69,543
70,1956
71,10729
72,921
73,1478
74,3492
75,1589
76,839
77,9663
78,2524
79,2343
80,889
81,3268
82,8975
83,633
84,682
85,1062
86,2110
87,1292
88,2704
89,6211
90,1270
91,1753
92,838
93,5641
94,1434
95,537
96,719
97,10186
98,564
99,6027
100,6231
101,9080
102,4642
103,15402
104,13831
105,361
106,586
107,443
108,5159
109,2033
110,4155
111,6027
112,3704
113,842
114,7670
115,1800
116,1458
117,1031
118,1166
119,2368
120,1841
121,2052
122,13893
123,12530
124,8193
125,893
126,659
127,1008
128,3769
129,755
130,4116
131,2373
132,10503
133,747
134,2413
135,682
136,8070
137,16293
138,1228
139,4376
140,2311
141,4287
142,1807
143,10760
144,3668
145,1455
146,965
147,2055
148,2268
149,1861
150,5973
151,4416
152,2455
153,1329
154,1126
155,804
156,1745
157,1701
158,1068
159,2150
160,1886
161,2378
162,1666
163,895
164,626
165,4443
166,615
167,1229
168,16743
169,2574
170,3411
171,1319
172,615
173,2188
174,8139
175,4246
176,4635
177,4635
178,4804
179,1255
180,13489
181,663
182,9750
183,1564
184,1139
185,6109
186,974
187,2468
188,2014
189,673
190,4371
191,573
192,2247
193,10288
194,2266
195,1104
196,12776
197,833
198,855
199,735
200,4225
201,2490
202,842
203,816
204,5308
205,2038
206,16029
207,13236
208,3963
209,781
210,5454
211,2215
212,3364
213,2943
214,750
