id,price
0,1417
1,6604
2,1746
3,3884
4,1847
5,3276
6,752
7,1116
8,776
9,15511
10,422
11,910
12,1151
13,1781
14,1782
15,3219
16,1331
17,1007
18,2975
19,1806
20,5744
21,6183
22,3465
23,16914
24,579
25,4953
26,1227
27,10090
28,470
29,900
30,7648
31,612
32,630
33,841
34,1790
35,12321
36,884
37,593
38,1009
39,2381
40,3109
41,6623
42,7648
43,2575
44,8823
45,5638
46,6001
47,2227
48,2508
49,4782
50,667
51,5357
52,956
53,10930
54,665
55,7190
56,537
57,698
58,737
59,2400
60,789
61,958
62,393
63,3780
64,3198
65,789
66,505
67,936
68,665
69,641
70,1913
71,11149
72,759
73,1569
74,3539
75,1551
76,1002
77,9304
78,2997
79,2405
80,979
81,2987
82,9094
83,544
84,936
85,1079
86,2264
87,1331
88,2961
89,6159
90,1289
91,1689
92,811
93,5795
94,1289
95,419
96,802
97,9808
98,617
99,5759
100,5964
101,10080
102,4544
103,8430
104,14428
105,1776
106,475
107,454
108,5408
109,1979
110,4463
111,5759
112,3920
113,780
114,7714
115,1664
116,1346
117,958
118,1300
119,2339
120,1781
121,1874
122,12295
123,14208
124,8072
125,784
126,720
127,1080
128,2988
129,802
130,4370
131,3004
132,9788
133,710
134,2594
135,936
136,6629
137,17235
138,1243
139,4428
140,2040
141,4304
142,1743
143,11159
144,3388
145,1107
146,899
147,1991
148,2083
149,1984
150,7393
151,4314
152,2742
153,1368
154,1151
155,855
156,1692
157,1554
158,1020
159,1884
160,1786
161,2453
162,1625
163,761
164,626
165,4389
166,678
167,1173
168,18615
169,2463
170,3555
171,1371
172,675
173,2263
174,8464
175,3545
176,4579
177,4622
178,5006
179,1179
180,13811
181,756
182,11163
183,1633
184,1094
185,5000
186,905
187,2536
188,1940
189,703
190,4133
191,571
192,2645
193,10020
194,2207
195,1232
196,13178
197,767
198,855
199,789
200,3304
201,2574
202,766
203,945
204,5430
205,1613
206,17005
207,10179
208,3998
209,706
210,5515
211,2604
212,3544
213,2772
214,990
215,5996
216,1950
217,684
218,4580
219,596
220,1760
221,1723
222,1290
223,15478
224,2142
225,1243
226,2535
227,4550
228,752
229,5602
230,8479
231,3105
232,1080
233,586
234,1433
235,1578
236,2079
237,721
238,810
239,9292
240,1233
241,4284
242,7991
243,9590
244,871
245,2535
246,15930
247,4318
248,411
249,886
250,2404
251,671
252,1061
253,2558
254,12980
255,8941
256,15762
257,746
258,6606
259,436
260,743
261,9817
262,7858
263,2025
264,729
265,2123
266,941
267,490
268,1041
269,3198
270,1673
271,2191
272,3968
273,4381
274,1052
275,470
276,1021
277,628
278,4685
279,4558
280,905
281,776
282,2048
283,1125
284,556
285,17050
286,526
287,9467
288,14224
289,710
290,776
291,995
292,1010
293,2633
294,5599
295,954
296,5028
297,4060
298,3243
299,1664
300,857
301,605
302,452
303,2579
304,5914
305,15188
306,4290
307,4620
308,972
309,4613
310,1356
311,729
312,2974
313,2367
314,3195
315,1801
316,6600
317,15246
318,12798
319,1240
320,13994
321,6762
322,9813
323,1046
324,544
325,16064
326,893
327,992
328,2360
329,1063
330,2398
331,1450
332,790
333,844
334,1808
335,923
336,734
337,936
338,3005
339,3796
340,6552
341,12776
342,830
343,2229
344,1781
345,4082
346,2105
347,1153
348,10378
349,10778
350,7453
351,2610
352,1096
353,2294
354,988
355,2519
356,783
357,3445
358,3570
359,2376
360,754
361,854
362,1819
363,882
364,743
365,3801
366,491
367,956
368,2090
369,2817
370,969
371,2352
372,576
373,1088
374,599
375,4920
376,844
377,597
378,5292
379,3492
380,789
381,1760
382,16112
383,486
384,1056
385,969
386,6746
387,666
388,5766
389,7147
390,887
391,18172
392,10012
393,4082
394,2339
395,1561
396,5181
397,2377
398,2301
399,1935
400,1845
401,1838
402,2642
403,842
404,898
405,2268
406,729
407,805
408,605
409,5661
410,6479
411,1058
412,1002
413,1641
414,18236
415,3991
416,943
417,1333
418,787
419,4389
420,686
421,439
422,5436
423,7459
424,3007
425,3998
426,3911
427,2140
428,1930
429,756
430,874
431,969
432,4278
433,1113
434,5595
435,2331
436,906
437,2083
438,4668
439,1114
440,5666
441,4158
442,608
443,1936
444,1178
445,2010
446,1368
447,16914
448,1289
449,969
450,1389
451,11435
452,700
453,434
454,7528
455,4755
456,907
457,4205
458,4482
459,1113
460,2599
461,1847
462,803
463,4704
464,6377
465,3282
466,4727
467,2791
468,448
469,461
470,4782
471,9707
472,7154
473,10179
474,1586
475,7655
476,4412
477,2160
478,734
479,10080
480,1915
481,4480
482,1219
483,623
484,3941
485,394
486,965
487,462
488,3048
489,1712
490,672
491,919
492,2147
493,15922
494,8662
495,571
496,2340
497,1654
498,13629
499,906
500,2655
501,1991
502,1781
503,4740
504,3363
505,7727
506,638
507,16872
508,974
509,6754
510,2624
511,3384
512,2307
513,544
514,4480
515,384
516,7811
517,2360
518,8333
519,6221
520,5056
521,960
522,787
523,4295
524,6543
525,841
526,626
527,743
528,896
529,961
530,4011
531,5925
532,6201
533,11530
534,1935
535,1698
536,575
537,4791
538,402
539,7826
540,3323
541,1826
542,3398
543,1385
544,1240
545,4960
546,6694
547,1151
548,4626
549,5376
550,17609
551,3136
552,3763
553,1956
554,4165
555,984
556,2167
557,544
558,3710
559,4828
560,626
561,3268
562,8036
563,798
564,1452
565,10687
566,2106
567,1055
568,2177
569,3054
570,684
571,521
572,9293
573,1836
574,1928
575,776
576,435
577,3127
578,6942
579,6295
580,1122
581,10982
582,776
583,1882
584,957
585,5939
586,12459
587,878
588,1010
589,876
590,4159
591,5208
592,4838
593,3146
594,791
595,556
596,4314
597,454
598,1817
599,5717
600,956
601,625
602,2965
603,4751
604,3226
605,1554
606,6731
607,6363
608,13215
609,791
610,9645
611,18231
612,5497
613,1400
614,828
615,11901
616,2440
617,574
618,1977
619,552
620,5376
621,4639
622,16137
623,645
624,1013
625,15600
626,15454
627,7909
628,6606
629,1168
630,3384
631,12608
632,1037
633,1069
634,371
635,2898
636,4778
637,3222
638,4745
639,1167
640,13133
641,5766
642,732
643,10019
644,12939
645,4229
646,3139
647,6633
648,3516
649,5232
650,3550
651,1838
652,788
653,1327
654,802
655,2484
656,7955
657,2951
658,698
659,6093
660,394
661,489
662,2001
663,743
664,4972
665,10646
666,5728
667,4704
668,1882
669,863
670,9901
671,1010
672,9419
673,5294
674,633
675,561
676,7324
677,5022
678,684
679,802
680,1401
681,872
682,968
683,6066
684,16941
685,11011
686,1415
687,1995
688,4229
689,1289
690,1422
691,5107
692,2642
693,10641
694,1970
695,544
696,4204
697,6159
698,702
699,886
700,2239
701,983
702,5174
703,1295
704,17492
705,11189
706,942
707,5976
708,840
709,4468
710,4378
711,8969
712,737
713,911
714,746
715,629
716,7324
717,1867
718,4773
719,1069
720,694
721,8773
722,5127
723,1435
724,555
725,956
726,3589
727,6838
728,5841
729,7100
730,9705
731,4751
732,781
733,2148
734,8736
735,4368
736,1381
737,1721
738,972
739,5351
740,600
741,781
742,2573
743,4497
744,10959
745,790
746,8121
747,1001
748,942
749,4425
750,625
751,756
752,2228
753,4630
754,5645
755,2826
756,3669
757,4092
758,3816
759,5125
760,4962
761,3759
762,4639
763,2770
764,2831
765,1013
766,3330
767,666
768,4497
769,9948
770,3878
771,969
772,7609
773,5111
774,2048
775,4060
776,3563
777,1105
778,2263
779,1154
780,4126
781,13757
782,5922
783,7433
784,4416
785,3189
786,974
787,5317
788,6221
789,2282
790,745
791,1943
792,1422
793,15946
794,1667
795,828
796,710
797,6059
798,6449
799,1056
800,1431
801,10111
802,2852
803,11638
804,833
805,6019
806,14414
807,591
808,4637
809,2633
810,7613
811,2657
812,1349
813,2348
814,1221
815,982
816,6416
817,3215
818,17186
819,7453
820,5339
821,7583
822,603
823,9443
824,15494
825,3558
826,508
827,6223
828,1031
829,1102
830,743
831,798
832,1956
833,931
834,593
835,11163
836,2581
837,738
838,1435
839,988
840,7162
841,5484
842,3312
843,4626
844,2027
845,1040
846,3672
847,4495
848,694
849,1205
850,924
851,10098
852,5000
853,18071
854,1991
855,1928
856,5294
857,7422
858,9335
859,3304
860,2854
861,900
862,1229
863,2923
864,1706
865,14185
866,2271
867,984
868,1784
869,9961
870,1586
871,802
872,16513
873,9117
874,3812
875,7534
876,16300
877,391
878,2362
879,3878
880,15939
881,776
882,2192
883,5599
884,9504
885,900
886,552
887,9788
888,4113
889,6159
890,10221
891,1958
892,1781
893,698
894,7412
895,14959
896,448
897,1043
898,961
899,4764
900,3731
901,792
902,7743
903,2034
904,15934
905,709
906,3447
907,472
908,954
909,4221
910,7276
911,16530
912,2320
913,15126
914,900
915,1845
916,4137
917,1278
918,2620
919,8794
920,1551
921,2351
922,12078
923,1235
924,746
925,6648
926,7084
927,2016
928,1069
929,766
930,1446
931,3653
932,1163
933,4775
934,791
935,4539
936,1977
937,7389
938,2996
939,1948
940,740
941,4368
942,935
943,789
944,13904
945,5232
946,3963
947,6833
948,605
949,5822
950,2665
951,596
952,6183
953,4211
954,357
955,665
956,4086
957,1431
958,7864
959,930
960,2364
961,10345
962,2190
963,1097
964,2164
965,706
966,1163
967,694
968,628
969,14920
970,992
971,2826
972,2707
973,3105
974,2359
975,10696
976,1415
977,10558
978,3182
979,768
980,633
981,2256
982,814
983,10850
984,4457
985,3574
986,1949
987,675
988,2666
989,10706
990,8317
991,593
992,1297
993,3941
994,743
995,1270
996,2844
997,9282
998,17050
999,8794
1000,3304
1001,2214
1002,7740
1003,5211
1004,622
1005,386
1006,1173
1007,5351
1008,2756
1009,2162
1010,863
1011,5974
1012,907
1013,1948
1014,7655
1015,3230
1016,4045
1017,675
1018,6613
1019,3445
1020,4989
1021,698
1022,4155
1023,554
1024,802
1025,566
1026,4441
1027,6468
1028,3107
1029,705
1030,863
1031,2875
1032,1107
1033,4620
1034,2190
1035,683
1036,1212
1037,2377
1038,2923
1039,776
1040,4419
1041,5357
1042,487
1043,1221
1044,1664
1045,12621
1046,500
1047,665
1048,995
1049,870
1050,852
1051,642
1052,576
1053,3595
1054,1192
1055,675
1056,776
1057,734
1058,705
1059,2515
1060,5062
1061,863
1062,4072
1063,5017
1064,4077
1065,5851
1066,4712
1067,3518
1068,4810
1069,791
1070,7240
1071,911
1072,3298
1073,9439
1074,15528
1075,9523
1076,5000
1077,450
1078,880
1079,1096
1080,1551
1081,775
1082,1268
1083,3595
1084,2801
1085,1031
1086,13097
1087,2141
1088,10256
1089,787
1090,2141
1091,630
1092,6858
1093,1251
1094,1031
1095,773
1096,477
1097,694
1098,5832
1099,449
1100,645
1101,2697
1102,6301
1103,6223
1104,5551
1105,9576
1106,2947
1107,1113
1108,13767
1109,5499
1110,15067
1111,700
1112,1173
1113,16783
1114,1847
1115,7743
1116,764
1117,3154
1118,11032
1119,2234
1120,2240
1121,552
1122,766
1123,15888
1124,827
1125,1094
1126,9547
1127,631
1128,3374
1129,5988
1130,8532
1131,10122
1132,6319
1133,452
1134,3446
1135,6013
1136,1956
1137,521
1138,863
1139,1720
1140,1002
1141,2141
1142,4497
1143,710
1144,658
1145,526
1146,17068
1147,6183
1148,4578
1149,5386
1150,1323
1151,617
1152,1292
1153,789
1154,473
1155,432
1156,4866
1157,626
1158,2485
1159,2726
1160,1723
1161,18515
1162,2268
1163,2405
1164,1381
1165,5851
1166,789
1167,8662
1168,1657
1169,530
1170,2604
1171,2909
1172,1056
1173,776
1174,2401
1175,3605
1176,620
1177,658
1178,4670
1179,876
1180,6309
1181,14433
1182,6774
1183,1624
1184,10333
1185,12587
1186,15939
1187,5759
1188,698
1189,6019
1190,17548
1191,10968
1192,15086
1193,3136
1194,765
1195,4221
1196,4295
1197,1133
1198,1058
1199,4149
1200,3642
1201,1402
1202,4135
1203,3878
1204,9233
1205,486
1206,15246
1207,1935
1208,4642
1209,8998
1210,1698
1211,917
1212,4449
1213,3504
1214,8970
1215,3534
1216,545
1217,4165
1218,11796
1219,1813
1220,3115
1221,2122
1222,2558
1223,1624
1224,911
1225,3992
1226,4828
1227,3697
1228,1723
1229,4381
1230,16901
1231,2093
1232,1799
1233,9281
1234,6996
1235,4821
1236,473
1237,8020
1238,561
1239,505
1240,1125
1241,649
1242,8852
1243,4588
1244,2484
1245,790
1246,3882
1247,3709
1248,2896
1249,791
1250,5668
1251,3145
1252,5103
1253,1847
1254,4439
1255,3295
1256,3220
1257,1044
1258,14205
1259,5268
1260,6048
1261,1438
1262,1441
1263,6455
1264,8860
1265,6963
